source,product_id,product_name,brand,category,price_kzt,old_price_kzt,currency,rating,reviews_count,seller_name,condition,product_url,scraped_at,price_outlier_iqr,price_segment
satu.kz,SAT-FLAS_76944,Мобильный телефон TECNO CAMON 40 Pro (CM6) 256+8 GB Galaxy Black,Tecno,smartphones,136799.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506679-mobilnyj-telefon-tecno.html,2026-04-03T18:24:49.981234+00:00,False,middle-priced
satu.kz,SAT-FLAS_63068,Мобильный телефон TECNO POVA 6 (LI7) 256+8 GB Meteorite Grey,Tecno,smartphones,116538.9,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506688-mobilnyj-telefon-tecno.html,2026-04-03T18:24:50.320956+00:00,False,middle-priced
satu.kz,SAT-FLAS_79293,Мобильный телефон TECNO POVA 7 5G (LJ7) 256+8 GB Geek Black,Tecno,smartphones,127363.62,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506692-mobilnyj-telefon-tecno.html,2026-04-03T18:24:50.684172+00:00,False,middle-priced
satu.kz,SAT-FLAS_79294,Мобильный телефон TECNO POVA 7 5G (LJ7) 256+8 GB Magic Silver,Tecno,smartphones,127364.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506693-mobilnyj-telefon-tecno.html,2026-04-03T18:24:50.464388+00:00,False,middle-priced
satu.kz,SAT-FLAS_82547,Мобильный телефон TECNO POVA 7 Ultra 5G (LJ9) 256+12 GB Geek Black,Tecno,smartphones,226431.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506702-mobilnyj-telefon-tecno.html,2026-04-03T18:24:50.581125+00:00,False,high-priced
satu.kz,SAT-FLAS_69549,Мобильный телефон TECNO SPARK 30 (KL6) 128+8 GB Astral Ice,Tecno,smartphones,71031.12,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506704-mobilnyj-telefon-tecno.html,2026-04-03T18:24:51.009185+00:00,False,middle-priced
satu.kz,SAT-FLAS_69550,Мобильный телефон TECNO SPARK 30 (KL6) 256+8 GB Stellar Shadow,Tecno,smartphones,79911.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506705-mobilnyj-telefon-tecno.html,2026-04-03T18:24:50.770070+00:00,False,middle-priced
satu.kz,SAT-FLAS_68488,Мобильный телефон TECNO SPARK 30C (KL5n) 128+4 GB Orbit Black,Tecno,smartphones,45510.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131506706-mobilnyj-telefon-tecno.html,2026-04-03T18:24:50.805356+00:00,False,low-priced
satu.kz,SAT-FLGT_79276,Мобильный телефон TECNO SPARK Go 2 (KM4) 128+3 GB Titanium Grey,Tecno,smartphones,45042.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131579082-mobilnyj-telefon-tecno.html,2026-04-03T18:24:50.891087+00:00,False,low-priced
satu.kz,SAT-FLGT_79277,Мобильный телефон TECNO SPARK Go 2 (KM4) 128+3 GB Turquoise Green,Tecno,smartphones,45042.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131579083-mobilnyj-telefon-tecno.html,2026-04-03T18:24:51.680667+00:00,False,low-priced
satu.kz,SAT-FLGT_79278,Мобильный телефон TECNO SPARK Go 2 (KM4) 128+3 GB Veil White,Tecno,smartphones,45042.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131579084-mobilnyj-telefon-tecno.html,2026-04-03T18:24:51.180722+00:00,False,low-priced
satu.kz,SAT-FLGT_79280,Мобильный телефон TECNO SPARK 40 Pro (KM6) 256+8 GB Ink Black,Tecno,smartphones,101992.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131579085-mobilnyj-telefon-tecno.html,2026-04-03T18:24:51.164438+00:00,False,middle-priced
satu.kz,SAT-FLGT_79281,Мобильный телефон TECNO SPARK 40 Pro (KM6) 256+8 GB Lake Blue,Tecno,smartphones,101992.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131579086-mobilnyj-telefon-tecno.html,2026-04-03T18:24:51.330778+00:00,False,middle-priced
satu.kz,SAT-FLGT_80601,Мобильный телефон TECNO SPARK 40 Pro (KM6) 256+8 GB Moon Titanium,Tecno,smartphones,101992.0,,KZT,,,ТОО &quot;Forward L&quot;,unknown,https://satu.kz/kz/p131579535-mobilnyj-telefon-tecno.html,2026-04-03T18:24:51.947005+00:00,False,middle-priced
satu.kz,SAT-c043346,Samsung Galaxy A32 64 ГБ смартфоны қара (SM-A325FZKDSKZ),Samsung,smartphones,118360.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92331667-smartfon-samsung-galaxy.html,2026-04-03T18:24:52.063827+00:00,False,middle-priced
satu.kz,SAT-c044101,Samsung Galaxy A32 64 ГБ ақ смартфон (SM-A325FZWDSKZ),Samsung,smartphones,133110.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92331673-smartfon-samsung-galaxy.html,2026-04-03T18:24:52.143446+00:00,False,middle-priced
satu.kz,SAT-c044090,OPPO RENO 5 FANTASY SILVER смартфоны CPH2159,Oppo,smartphones,195500.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92331896-smartfon-oppo-reno.html,2026-04-03T18:24:52.413736+00:00,False,middle-priced
satu.kz,SAT-c044091,OPPO RENO 5 STARRY BLACK смартфоны CPH2159,Oppo,smartphones,194400.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92332610-smartfon-oppo-reno.html,2026-04-03T18:24:52.413736+00:00,False,middle-priced
satu.kz,SAT-c044092,OPPO RENO 5 LITE FANTASTIC PURPLE смартфоны CPH2205,Oppo,smartphones,168160.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92334311-smartfon-oppo-reno.html,2026-04-03T18:24:52.397128+00:00,False,middle-priced
satu.kz,SAT-c043058,Xiaomi REDMI 9T 4/128GB TWILIGHT BLUE СМАРТФОНЫ,Xiaomi,smartphones,86562.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92334498-smartfon-xiaomi-redmi.html,2026-04-03T18:24:52.430338+00:00,False,middle-priced
satu.kz,SAT-c044094,REALME C11 2021 2/32GB BLUE СМАРТФОНЫ,Realme,smartphones,54280.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92334513-smartfon-realme-c11.html,2026-04-03T18:24:52.447065+00:00,False,middle-priced
satu.kz,SAT-c095640,REALME C11 2021 2/32GB GRAY СМАРТФОНЫ,Realme,smartphones,57680.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92334521-smartfon-realme-c11.html,2026-04-03T18:24:52.730421+00:00,False,middle-priced
satu.kz,SAT-c044126,Xiaomi REDMI NOTE 10S 6/128GB ONYX GRAY смартфоны,Xiaomi,smartphones,110004.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p92334531-smartfon-xiaomi-redmi.html,2026-04-03T18:24:52.727034+00:00,False,middle-priced
satu.kz,SAT-c044113,Xiaomi Poco F3 8/256GB Night Black смартфоны,Xiaomi,smartphones,203951.0,,KZT,,,Интернет магазин &quot;Техника&quot;,new,https://satu.kz/kz/p92345984-smartfon-xiaomi-poco.html,2026-04-03T18:24:52.792174+00:00,False,high-priced
satu.kz,SAT-c053645,Texet ТМ-302 ұялы телефоны қара-қызыл,Texet,smartphones,8570.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p93024986-mobilnyj-telefon-texet.html,2026-04-03T18:24:52.821719+00:00,False,low-priced
satu.kz,SAT-AKCN,Texet TM-530R ұялы телефоны қара,Texet,smartphones,32990.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p93026606-mobilnyj-telefon-texet.html,2026-04-03T18:24:52.980129+00:00,False,low-priced
satu.kz,SAT-c053483,Nobby 240 LTE ұялы телефоны көк-сұр,Nobby,smartphones,15160.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p93026646-mobilnyj-telefon-nobby.html,2026-04-03T18:24:52.973442+00:00,False,low-priced
satu.kz,SAT-AKCN,Texet TM-513R ұялы телефоны қара-қызғылт сары,Texet,smartphones,27990.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p93057534-mobilnyj-telefon-texet.html,2026-04-03T18:24:52.988509+00:00,False,low-priced
satu.kz,SAT-AKCN,Texet TM-D426 ұялы телефоны қара-қызғылт сары,Texet,smartphones,18490.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p93065534-mobilnyj-telefon-texet.html,2026-04-03T18:24:53.315618+00:00,False,low-priced
satu.kz,SAT-AKCN,TeXet ТМ-130 ұялы телефоны қара-қызыл,Texet,smartphones,5290.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94305621-mobilnyj-telefon-texet.html,2026-04-03T18:24:53.291592+00:00,False,low-priced
satu.kz,SAT-c072992,Apple iPhone 11 128 Black EAC смартфоны,Apple,smartphones,276400.0,,KZT,,,Интернет магазин &quot;Техника&quot;,new,https://satu.kz/kz/p94305649-smartfon-apple-iphone.html,2026-04-03T18:24:53.591003+00:00,False,high-priced
satu.kz,SAT-c072997,Apple iPhone 11 128Gb Slim Box жұпаргүл смартфоны,Apple,smartphones,315000.0,,KZT,,,Интернет магазин &quot;Техника&quot;,new,https://satu.kz/kz/p94305651-smartfon-apple-iphone.html,2026-04-03T18:24:53.506738+00:00,False,high-priced
satu.kz,SAT-c072980,Apple iPhone 11 64 White EAC смартфоны,Apple,smartphones,242000.0,,KZT,,,Интернет магазин &quot;Техника&quot;,new,https://satu.kz/kz/p94305655-smartfon-apple-iphone.html,2026-04-03T18:24:54.012780+00:00,False,high-priced
satu.kz,SAT-c072985,Apple iPhone 12 64Gb смартфоны қызыл,Apple,smartphones,373746.0,,KZT,,,Интернет магазин &quot;Техника&quot;,new,https://satu.kz/kz/p94305682-smartfon-apple-iphone.html,2026-04-03T18:24:54.003795+00:00,False,high-priced
satu.kz,SAT-c075515,Samsung Galaxy S21 8/256Gb күлгін смартфоны,Samsung,smartphones,430610.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94307318-smartfon-samsung-galaxy.html,2026-04-03T18:24:53.941325+00:00,False,high-priced
satu.kz,SAT-c075503,Nokia 105 ұялы телефоны қара,Nokia,smartphones,12900.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94307423-mobilnyj-telefon-nokia.html,2026-04-03T18:24:53.846353+00:00,False,low-priced
satu.kz,SAT-c075183,Samsung Galaxy S20+ 8/128Gb смартфоны сұр,Samsung,smartphones,464828.125,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94307428-smartfon-samsung-galaxy.html,2026-04-03T18:24:53.922271+00:00,True,high-priced
satu.kz,SAT-c073571,Nokia 105 2019 DS қызғылт ұялы телефоны,Nokia,smartphones,11690.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94307561-mobilnyj-telefon-nokia.html,2026-04-03T18:24:54.306248+00:00,False,low-priced
satu.kz,SAT-c061943,"OPPO A54 128GB смартфоны, көк",Oppo,smartphones,122510.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94490125-smartfon-oppo-a54.html,2026-04-03T18:24:54.260954+00:00,False,middle-priced
satu.kz,SAT-c061944,Vivo Y31 128GB Ocean Blue смартфоны(2036),Vivo,smartphones,104790.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94751492-smartfon-vivo-y31.html,2026-04-03T18:24:54.464275+00:00,False,middle-priced
satu.kz,SAT-c061945,Vivo Y31 128GB Racing Black смартфоны(2036),Vivo,smartphones,110320.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p94751536-smartfon-vivo-y31.html,2026-04-03T18:24:54.531577+00:00,False,middle-priced
satu.kz,SAT-c081708,Ұялы телефон BQ-1848 Step+ Black+Blue,Bq,smartphones,7500.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p95526898-mobilnyj-telefon-1848.html,2026-04-03T18:24:54.419970+00:00,False,low-priced
satu.kz,SAT-c081710,Ұялы телефон BQ-1848 Step+ White+Red,Bq,smartphones,5780.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p95526920-mobilnyj-telefon-1848.html,2026-04-03T18:24:54.541068+00:00,False,low-priced
satu.kz,SAT-c081705,Ұялы телефон BQ-2430 Камуфляж+Алтын,Bq,smartphones,12990.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p95526937-mobilnyj-telefon-2430.html,2026-04-03T18:24:54.423979+00:00,False,low-priced
satu.kz,SAT-c082383,"Смартфон Xiaomi Redmi Note 9, A10,2GHz/3GbRAM/64GbROM/6.53&quot; Black",Xiaomi,smartphones,94400.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96144137-smartfon-xiaomi-redmi.html,2026-04-03T18:24:55.037857+00:00,False,middle-priced
satu.kz,SAT-c082384,"Xiaomi Redmi Note 9 смартфоны, Green",Xiaomi,smartphones,94400.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96144677-smartfon-xiaomi-redmi.html,2026-04-03T18:24:54.862685+00:00,False,middle-priced
satu.kz,SAT-c082385,"Xiaomi Redmi Note 9 смартфоны, Wi-Fi/IrDA/GPS/NFC, Green",Xiaomi,smartphones,94400.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96144681-smartfon-xiaomi-redmi.html,2026-04-03T18:24:54.844483+00:00,False,middle-priced
satu.kz,SAT-c093020,Apple iPhone 11 64GB Red смартфоны,Apple,smartphones,424731.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96312170-smartfon-apple-iphone.html,2026-04-03T18:24:55.024654+00:00,False,high-priced
satu.kz,SAT-c093884,Apple iPhone 12 64Gb смартфоны жасыл,Apple,smartphones,464828.125,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96313192-smartfon-apple-iphone.html,2026-04-03T18:24:55.479342+00:00,True,high-priced
satu.kz,SAT-c092167,Apple iPhone 6S 32Gb Rose Gold смартфоны,Apple,smartphones,176810.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96313206-smartfon-apple-iphone.html,2026-04-03T18:24:55.279154+00:00,False,middle-priced
satu.kz,SAT-c092166,"Apple iPhone 8 256Gb смартфоны, Gold",Apple,smartphones,380276.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96313559-smartfon-apple-iphone.html,2026-04-03T18:24:55.353306+00:00,False,high-priced
satu.kz,SAT-c093021,"Apple iPhone Xs Max смартфоны, 256Gb, Gold",Apple,smartphones,464828.125,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96313565-smartfon-apple-iphone.html,2026-04-03T18:24:55.357311+00:00,True,high-priced
satu.kz,SAT-c093022,"Apple iPhone Xs Max смартфоны, 256Gb, Space Gray",Apple,smartphones,464828.125,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96313929-smartfon-apple-iphone.html,2026-04-03T18:24:55.529099+00:00,True,high-priced
satu.kz,SAT-c093023,"Apple iPhone Xs Max смартфоны, 64 гБ, Gold",Apple,smartphones,464828.125,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96313933-smartfon-apple-iphone.html,2026-04-03T18:24:55.795695+00:00,True,high-priced
satu.kz,SAT-c093007,TeXet TM-317 Red ұялы телефоны,Texet,smartphones,15760.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96337172-mobilnyj-telefon-texet.html,2026-04-03T18:24:55.820035+00:00,False,low-priced
satu.kz,SAT-c093009,Texet TM-501 ұялы телефоны қызыл,Texet,smartphones,17600.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96337206-mobilnyj-telefon-texet.html,2026-04-03T18:24:56.076814+00:00,False,low-priced
satu.kz,SAT-c094524,Samsung GALAXY A22 (SM-A225FLGDSKZ) 64GB MINT смартфоны,Samsung,smartphones,110320.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96343019-smartfon-samsung-galaxy.html,2026-04-03T18:24:56.002341+00:00,False,middle-priced
satu.kz,SAT-c094525,Samsung GALAXY A22 (SM-A225FZKDSKZ) 64GB BLACK смартфоны,Samsung,smartphones,110320.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96343037-smartfon-samsung-galaxy.html,2026-04-03T18:24:56.012247+00:00,False,middle-priced
satu.kz,SAT-c093897,Samsung Galaxy A51 64GB White смартфоны,Samsung,smartphones,138240.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96343041-smartfon-samsung-galaxy.html,2026-04-03T18:24:55.945414+00:00,False,middle-priced
satu.kz,SAT-c093031,"Samsung Galaxy S10+ смартфоны, 128Gb, Green (SM-G975F)",Samsung,smartphones,403000.0,,KZT,,,Интернет магазин &quot;Техника&quot;,used,https://satu.kz/kz/p96343070-smartfon-samsung-galaxy.html,2026-04-03T18:24:56.255252+00:00,False,high-priced
satu.kz,SAT-c093036,"Смартфон Tecno Camon 12, 64Gb, Jade",Tecno,smartphones,75600.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96345577-smartfon-tecno-camon.html,2026-04-03T18:24:56.401451+00:00,False,middle-priced
satu.kz,SAT-c093898,Смартфон Tecno Camon 15 4/64Gb (CD7) Shoal Gold,Tecno,smartphones,72370.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96345583-smartfon-tecno-camon.html,2026-04-03T18:24:56.214985+00:00,False,middle-priced
satu.kz,SAT-c093899,Смартфон Tecno Camon 15 (CD7) 4/64Gb Dual SIM Қызықты күлгін,Tecno,smartphones,70780.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96345600-smartfon-tecno-camon.html,2026-04-03T18:24:56.328775+00:00,False,middle-priced
satu.kz,SAT-c093037,"Смартфон Tecno POP 2 Power, 16Gb, Champagne Gold (B1p)",Tecno,smartphones,31690.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96345859-smartfon-tecno-pop.html,2026-04-03T18:24:56.628096+00:00,False,low-priced
satu.kz,SAT-c096451,Ұялы телефон BQ-1852 One Ақ,Bq,smartphones,10190.0,,KZT,,,Интернет магазин &quot;Техника&quot;,unknown,https://satu.kz/kz/p96847050-mobilnyj-telefon-1852.html,2026-04-03T18:24:56.618871+00:00,False,low-priced
